OrderID,DateOrdered,Quantity,FanId,ProdId,UnitCost,UnitPrice
36268,1/29/20,3,FAN-2128618,PROD-0007,227.23170184824568,249.99
36268,1/29/20,7,FAN-2128618,PROD-0008,97.69549312724136,99.99
36268,1/29/20,4,FAN-2128618,PROD-0009,18.436015734051775,19.99
36268,1/29/20,7,FAN-2128618,PROD-0010,23.532439010385943,24.99
36268,1/29/20,6,FAN-2128618,PROD-0011,247.449567798737,299.99
36268,1/29/20,5,FAN-2128618,PROD-0012,19.30698185436926,19.99
36268,1/29/20,9,FAN-2128618,PROD-0013,98.3041777608016,99.99
39533,5/19/23,7,FAN-6246845,PROD-0014,19.749707502520472,24.99
43788,11/14/23,1,FAN-6213345,PROD-0015,238.1856018448663,241.43267347489234
43788,11/14/23,2,FAN-6213345,PROD-0016,64.31441722387959,68.49941636534786
43869,12/18/21,6,FAN-6213345,PROD-0017,7.762848652957048,8.408939902323391
43869,12/18/21,5,FAN-6213345,PROD-0018,25.953583316250466,29.99
47986,7/28/23,6,FAN-6217465,PROD-0019,9.166329575223621,9.99
48074,8/2/23,1,FAN-6120777,PROD-0020,93.50524224063003,99.99
49716,12/14/22,5,FAN-9243232,PROD-0001,187.96384364147752,199.99
50489,10/10/20,1,FAN-5630273,PROD-0002,786.7676707428395,938.8937711146896
53513,2/19/20,8,FAN-9753719,PROD-0003,89.32451182295031,93.80523299894881
53513,2/19/20,6,FAN-9753719,PROD-0004,12.340311753430687,13.440705110340234
53513,2/19/20,6,FAN-9753719,PROD-0005,1857.0539583314649,1999.99
53627,6/27/20,1,FAN-9753719,PROD-0006,246.70845678730151,249.99
55306,5/10/23,7,FAN-5616515,PROD-0007,227.23170184824568,233.43092171994132
55728,1/27/21,4,FAN-8731778,PROD-0008,97.69549312724136,99.99
61064,2/14/21,1,FAN-6610302,PROD-0009,18.436015734051775,19.225863268874164
61319,2/29/20,2,FAN-5380231,PROD-0010,23.532439010385943,24.407552967935356
62001,4/25/22,3,FAN-7471670,PROD-0011,247.449567798737,299.99
72715,3/18/22,2,FAN-9753719,PROD-0012,19.30698185436926,19.99
72715,3/18/22,6,FAN-9753719,PROD-0013,98.3041777608016,99.99
77058,10/22/20,4,FAN-2584299,PROD-0014,19.749707502520472,24.99
79325,5/19/20,9,FAN-8198382,PROD-0015,238.1856018448663,249.99
82280,3/23/21,3,FAN-1031599,PROD-0016,64.31441722387959,79.99
84112,8/22/22,3,FAN-1822456,PROD-0017,7.762848652957048,9.99
84112,8/22/22,7,FAN-1822456,PROD-0018,25.953583316250466,29.99
84112,8/22/22,4,FAN-1822456,PROD-0019,9.166329575223621,9.99
84718,4/7/23,3,FAN-8143164,PROD-0020,93.50524224063003,95.63820290910125
84718,4/7/23,7,FAN-8143164,PROD-0001,187.96384364147752,199.99
84718,4/7/23,9,FAN-8143164,PROD-0002,786.7676707428395,938.8937711146896
89621,9/29/22,2,FAN-9910621,PROD-0003,89.32451182295031,99.99
93753,1/28/21,2,FAN-2811958,PROD-0004,12.340311753430687,14.99
94391,10/12/20,4,FAN-5857056,PROD-0005,1857.0539583314649,1922.8596214818385
95673,4/11/20,3,FAN-1077692,PROD-0006,246.70845678730151,249.99
95911,2/19/22,8,FAN-7265098,PROD-0007,227.23170184824568,249.99
99868,2/8/20,6,FAN-3752631,PROD-0008,97.69549312724136,99.99
99868,2/8/20,4,FAN-3752631,PROD-0009,18.436015734051775,19.99
104620,2/9/21,4,FAN-1960402,PROD-0010,23.532439010385943,24.99
107303,9/15/22,3,FAN-5475271,PROD-0011,247.449567798737,299.99
110995,3/22/21,9,FAN-6712707,PROD-0012,19.30698185436926,19.99
111097,10/16/22,4,FAN-7405266,PROD-0013,98.3041777608016,99.99
113328,12/8/22,7,FAN-7575571,PROD-0014,19.749707502520472,24.99
114482,2/15/20,5,FAN-1389636,PROD-0015,238.1856018448663,249.99
114602,10/19/20,5,FAN-1881461,PROD-0016,64.31441722387959,79.99
115682,2/12/23,3,FAN-4443492,PROD-0017,7.762848652957048,8.408939902323391
116889,4/18/23,4,FAN-9834315,PROD-0018,25.953583316250466,29.99
117399,7/20/21,2,FAN-2720996,PROD-0019,9.166329575223621,9.99
118984,11/9/20,6,FAN-8780478,PROD-0020,93.50524224063003,99.99
119140,5/22/22,9,FAN-8145102,PROD-0001,187.96384364147752,196.62910955481405
119140,5/22/22,4,FAN-8145102,PROD-0002,786.7676707428395,999.99
121780,5/14/22,8,FAN-1940543,PROD-0003,89.32451182295031,99.99
125122,4/15/22,2,FAN-8293439,PROD-0004,12.340311753430687,14.99
125300,1/12/24,5,FAN-8780478,PROD-0005,1857.0539583314649,1999.99
125300,1/12/24,8,FAN-8780478,PROD-0006,246.70845678730151,249.99
125300,1/12/24,8,FAN-8780478,PROD-0007,227.23170184824568,233.43092171994132
125300,1/12/24,4,FAN-8780478,PROD-0008,97.69549312724136,99.99
125300,1/12/24,3,FAN-8780478,PROD-0009,18.436015734051775,19.225863268874164
125300,1/12/24,3,FAN-8780478,PROD-0010,23.532439010385943,24.99
125300,1/12/24,8,FAN-8780478,PROD-0011,247.449567798737,299.99
125300,1/12/24,2,FAN-8780478,PROD-0012,19.30698185436926,19.99
127769,9/6/23,7,FAN-5092760,PROD-0013,98.3041777608016,99.10768605872103
128155,9/14/23,1,FAN-7923265,PROD-0014,19.749707502520472,24.99
130934,8/27/23,4,FAN-6851460,PROD-0015,238.1856018448663,249.99
131563,11/26/22,7,FAN-1239497,PROD-0016,64.31441722387959,79.99
131758,1/2/22,2,FAN-3982094,PROD-0017,7.762848652957048,9.99
135630,1/23/20,8,FAN-3003222,PROD-0018,25.953583316250466,29.99
138272,4/4/20,1,FAN-2522326,PROD-0019,9.166329575223621,9.99
140896,3/25/23,8,FAN-8391028,PROD-0020,93.50524224063003,99.99
141967,9/29/22,4,FAN-6217413,PROD-0001,187.96384364147752,199.99
141967,9/29/22,9,FAN-6217413,PROD-0002,786.7676707428395,999.99
141967,9/29/22,4,FAN-6217413,PROD-0003,89.32451182295031,93.80523299894881
141967,9/29/22,1,FAN-6217413,PROD-0004,12.340311753430687,13.440705110340234
143235,5/14/21,7,FAN-8971591,PROD-0005,1857.0539583314649,1999.99
144245,1/6/23,9,FAN-2010771,PROD-0006,246.70845678730151,249.99
147953,8/21/22,1,FAN-8994678,PROD-0007,227.23170184824568,249.99
149133,11/15/21,3,FAN-9526001,PROD-0008,97.69549312724136,99.99
150535,9/15/21,2,FAN-5092760,PROD-0009,18.436015734051775,19.99
150535,9/15/21,5,FAN-5092760,PROD-0010,23.532439010385943,24.99
150535,9/15/21,9,FAN-5092760,PROD-0011,247.449567798737,299.99
150535,9/15/21,5,FAN-5092760,PROD-0012,19.30698185436926,19.99
150535,9/15/21,6,FAN-5092760,PROD-0013,98.3041777608016,99.10768605872103
150535,9/15/21,7,FAN-5092760,PROD-0014,19.749707502520472,24.99
150705,10/27/21,9,FAN-4846480,PROD-0015,238.1856018448663,249.99
151114,10/4/20,5,FAN-8971591,PROD-0016,64.31441722387959,79.99
151114,10/4/20,6,FAN-8971591,PROD-0017,7.762848652957048,9.99
151114,10/4/20,1,FAN-8971591,PROD-0018,25.953583316250466,29.99
151114,10/4/20,4,FAN-8971591,PROD-0019,9.166329575223621,9.99
151114,10/4/20,3,FAN-8971591,PROD-0020,93.50524224063003,99.99
151114,10/4/20,8,FAN-8971591,PROD-0001,187.96384364147752,199.99
151114,10/4/20,8,FAN-8971591,PROD-0002,786.7676707428395,999.99
151114,10/4/20,8,FAN-8971591,PROD-0003,89.32451182295031,99.99
154192,6/14/22,6,FAN-3033395,PROD-0004,12.340311753430687,13.440705110340234
154768,7/1/21,2,FAN-2381532,PROD-0005,1857.0539583314649,1999.99
158647,11/30/20,8,FAN-2792670,PROD-0006,246.70845678730151,249.99
159025,12/10/21,1,FAN-4876744,PROD-0007,227.23170184824568,249.99
160181,10/7/22,5,FAN-3033395,PROD-0008,97.69549312724136,99.99
160181,10/7/22,2,FAN-3033395,PROD-0009,18.436015734051775,19.225863268874164
160181,10/7/22,4,FAN-3033395,PROD-0010,23.532439010385943,24.99
160181,10/7/22,9,FAN-3033395,PROD-0011,247.449567798737,299.99
172217,4/3/23,2,FAN-9255968,PROD-0012,19.30698185436926,19.657462944369556
172217,4/3/23,8,FAN-9255968,PROD-0013,98.3041777608016,99.99
172217,4/3/23,2,FAN-9255968,PROD-0014,19.749707502520472,24.99
173310,7/23/23,7,FAN-1609646,PROD-0015,238.1856018448663,249.99
173310,7/23/23,6,FAN-1609646,PROD-0016,64.31441722387959,79.99
173310,7/23/23,3,FAN-1609646,PROD-0017,7.762848652957048,9.99
173310,7/23/23,9,FAN-1609646,PROD-0018,25.953583316250466,29.99
173310,7/23/23,4,FAN-1609646,PROD-0019,9.166329575223621,9.99
173310,7/23/23,2,FAN-1609646,PROD-0020,93.50524224063003,99.99
173310,7/23/23,8,FAN-1609646,PROD-0001,187.96384364147752,199.99
173310,7/23/23,6,FAN-1609646,PROD-0002,786.7676707428395,999.99
174903,11/24/21,3,FAN-9144735,PROD-0003,89.32451182295031,93.80523299894881
176919,3/15/20,6,FAN-3248800,PROD-0004,12.340311753430687,14.99
179596,5/25/20,4,FAN-9701199,PROD-0005,1857.0539583314649,1922.8596214818385
180784,7/24/23,1,FAN-1372955,PROD-0006,246.70845678730151,249.99
184799,7/11/20,2,FAN-8259192,PROD-0007,227.23170184824568,249.99
184871,6/9/23,8,FAN-1880545,PROD-0008,97.69549312724136,99.99
198548,6/16/22,7,FAN-1394118,PROD-0009,18.436015734051775,19.99
199905,4/27/20,3,FAN-9445680,PROD-0010,23.532439010385943,24.99
201163,2/15/23,7,FAN-3848921,PROD-0011,247.449567798737,275.8118008037204
203852,2/19/22,4,FAN-4653087,PROD-0012,19.30698185436926,19.99
204085,11/20/22,2,FAN-1794102,PROD-0013,98.3041777608016,99.10768605872103
205089,12/22/22,3,FAN-3949120,PROD-0014,19.749707502520472,24.99
205837,11/24/20,6,FAN-3884983,PROD-0015,238.1856018448663,241.43267347489234
206196,8/3/23,7,FAN-4064652,PROD-0016,64.31441722387959,79.99
206196,8/3/23,6,FAN-4064652,PROD-0017,7.762848652957048,9.99
208929,4/27/21,1,FAN-2815399,PROD-0018,25.953583316250466,29.99
208929,4/27/21,6,FAN-2815399,PROD-0019,9.166329575223621,9.99
208929,4/27/21,2,FAN-2815399,PROD-0020,93.50524224063003,99.99
211525,12/8/23,5,FAN-5094783,PROD-0001,187.96384364147752,199.99
213402,4/17/23,4,FAN-5296137,PROD-0002,786.7676707428395,938.8937711146896
213402,4/17/23,4,FAN-5296137,PROD-0003,89.32451182295031,99.99
213402,4/17/23,6,FAN-5296137,PROD-0004,12.340311753430687,13.440705110340234
213686,12/11/21,9,FAN-8158333,PROD-0005,1857.0539583314649,1999.99
213743,9/18/20,3,FAN-1029453,PROD-0006,246.70845678730151,249.99
220901,11/2/22,5,FAN-6322324,PROD-0007,227.23170184824568,249.99
221061,3/13/21,2,FAN-3312849,PROD-0008,97.69549312724136,98.34607199470891
221574,11/1/21,9,FAN-9065391,PROD-0009,18.436015734051775,19.99
221574,11/1/21,7,FAN-9065391,PROD-0010,23.532439010385943,24.99
221574,11/1/21,9,FAN-9065391,PROD-0011,247.449567798737,299.99
221574,11/1/21,6,FAN-9065391,PROD-0012,19.30698185436926,19.657462944369556
221574,11/1/21,3,FAN-9065391,PROD-0013,98.3041777608016,99.99
224923,4/7/23,7,FAN-9065391,PROD-0014,19.749707502520472,24.99
225110,5/21/20,4,FAN-9065391,PROD-0015,238.1856018448663,249.99
225110,5/21/20,8,FAN-9065391,PROD-0016,64.31441722387959,79.99
225110,5/21/20,4,FAN-9065391,PROD-0017,7.762848652957048,9.99
228882,5/27/23,7,FAN-3480833,PROD-0018,25.953583316250466,29.99
228882,5/27/23,9,FAN-3480833,PROD-0019,9.166329575223621,9.509256366519944
229128,2/4/22,8,FAN-5641799,PROD-0020,93.50524224063003,99.99
229377,3/17/23,9,FAN-1509417,PROD-0001,187.96384364147752,199.99
230305,1/10/22,1,FAN-9255968,PROD-0002,786.7676707428395,999.99
232292,1/3/21,2,FAN-1609646,PROD-0003,89.32451182295031,93.80523299894881
232965,2/23/21,3,FAN-4631058,PROD-0004,12.340311753430687,14.99
236858,11/26/23,4,FAN-8877754,PROD-0005,1857.0539583314649,1922.8596214818385
239164,8/24/21,1,FAN-8546429,PROD-0006,246.70845678730151,248.48260025642261
239164,8/24/21,2,FAN-8546429,PROD-0007,227.23170184824568,249.99
239323,6/27/23,9,FAN-6443902,PROD-0008,97.69549312724136,99.99
239323,6/27/23,7,FAN-6443902,PROD-0009,18.436015734051775,19.99
239323,6/27/23,2,FAN-6443902,PROD-0010,23.532439010385943,24.99
239323,6/27/23,8,FAN-6443902,PROD-0011,247.449567798737,299.99
239323,6/27/23,8,FAN-6443902,PROD-0012,19.30698185436926,19.657462944369556
239323,6/27/23,8,FAN-6443902,PROD-0013,98.3041777608016,99.99
243132,5/12/21,6,FAN-5532874,PROD-0014,19.749707502520472,24.99
243132,5/12/21,4,FAN-5532874,PROD-0015,238.1856018448663,249.99
247378,8/9/22,9,FAN-1293887,PROD-0016,64.31441722387959,79.99
248301,8/8/23,6,FAN-6588568,PROD-0017,7.762848652957048,9.99
248493,4/2/20,7,FAN-5338519,PROD-0018,25.953583316250466,29.99
248493,4/2/20,1,FAN-5338519,PROD-0019,9.166329575223621,9.99
248493,4/2/20,9,FAN-5338519,PROD-0020,93.50524224063003,99.99
248493,4/2/20,6,FAN-5338519,PROD-0001,187.96384364147752,196.62910955481405
249014,3/25/21,5,FAN-3421186,PROD-0002,786.7676707428395,999.99
253783,3/30/21,6,FAN-4694466,PROD-0003,89.32451182295031,99.99
259624,7/1/23,7,FAN-5429490,PROD-0004,12.340311753430687,14.99
260367,4/13/20,3,FAN-4648879,PROD-0005,1857.0539583314649,1999.99
260491,9/15/23,6,FAN-4935652,PROD-0006,246.70845678730151,248.48260025642261
263575,5/23/23,3,FAN-1175288,PROD-0007,227.23170184824568,249.99
263575,5/23/23,3,FAN-1175288,PROD-0008,97.69549312724136,99.99
263575,5/23/23,6,FAN-1175288,PROD-0009,18.436015734051775,19.99
263575,5/23/23,5,FAN-1175288,PROD-0010,23.532439010385943,24.99
263575,5/23/23,2,FAN-1175288,PROD-0011,247.449567798737,299.99
263575,5/23/23,7,FAN-1175288,PROD-0012,19.30698185436926,19.99
263575,5/23/23,4,FAN-1175288,PROD-0013,98.3041777608016,99.99
263575,5/23/23,8,FAN-1175288,PROD-0014,19.749707502520472,24.99
264837,12/15/23,9,FAN-3480833,PROD-0015,238.1856018448663,249.99
268255,4/8/22,3,FAN-8573412,PROD-0016,64.31441722387959,68.49941636534786
268255,4/8/22,6,FAN-8573412,PROD-0017,7.762848652957048,9.99
268255,4/8/22,2,FAN-8573412,PROD-0018,25.953583316250466,29.99
268778,5/24/20,3,FAN-4006863,PROD-0019,9.166329575223621,9.99
269543,3/27/22,4,FAN-2306653,PROD-0020,93.50524224063003,99.99
269543,3/27/22,9,FAN-2306653,PROD-0001,187.96384364147752,199.99
269543,3/27/22,1,FAN-2306653,PROD-0002,786.7676707428395,999.99
269847,6/14/23,5,FAN-2306653,PROD-0003,89.32451182295031,93.80523299894881
273115,3/29/20,4,FAN-4821689,PROD-0004,12.340311753430687,14.99
274686,6/21/22,7,FAN-7033922,PROD-0005,1857.0539583314649,1999.99
285176,12/22/23,6,FAN-7165972,PROD-0006,246.70845678730151,248.48260025642261
285176,12/22/23,6,FAN-7165972,PROD-0007,227.23170184824568,249.99
285176,12/22/23,3,FAN-7165972,PROD-0008,97.69549312724136,99.99
285176,12/22/23,9,FAN-7165972,PROD-0009,18.436015734051775,19.99
291454,11/15/23,3,FAN-8957898,PROD-0010,23.532439010385943,24.407552967935356
291454,11/15/23,7,FAN-8957898,PROD-0011,247.449567798737,275.8118008037204
291454,11/15/23,7,FAN-8957898,PROD-0012,19.30698185436926,19.657462944369556
291454,11/15/23,3,FAN-8957898,PROD-0013,98.3041777608016,99.99
291717,3/12/23,2,FAN-4064652,PROD-0014,19.749707502520472,24.99
292764,4/27/20,3,FAN-2768906,PROD-0015,238.1856018448663,249.99
293131,6/13/21,1,FAN-2010151,PROD-0016,64.31441722387959,79.99
293131,6/13/21,4,FAN-2010151,PROD-0017,7.762848652957048,9.99
296221,2/10/20,4,FAN-3503668,PROD-0018,25.953583316250466,29.99
300494,7/27/21,4,FAN-1306732,PROD-0019,9.166329575223621,9.99
302325,11/9/20,4,FAN-2959449,PROD-0020,93.50524224063003,99.99
304170,2/16/22,7,FAN-9886517,PROD-0001,187.96384364147752,199.99
308489,3/19/22,4,FAN-2815399,PROD-0002,786.7676707428395,999.99
309056,10/4/20,2,FAN-9255968,PROD-0003,89.32451182295031,99.99
309908,4/5/22,3,FAN-1609646,PROD-0004,12.340311753430687,13.440705110340234
310607,10/30/22,4,FAN-4631058,PROD-0005,1857.0539583314649,1999.99
315146,2/17/22,9,FAN-8877754,PROD-0006,246.70845678730151,249.99
315258,10/21/21,6,FAN-1293887,PROD-0007,227.23170184824568,249.99
319816,9/14/20,4,FAN-8731197,PROD-0008,97.69549312724136,99.99
319816,9/14/20,5,FAN-8731197,PROD-0009,18.436015734051775,19.99
319816,9/14/20,9,FAN-8731197,PROD-0010,23.532439010385943,24.407552967935356
322495,6/27/22,6,FAN-6609153,PROD-0011,247.449567798737,299.99
322495,6/27/22,8,FAN-6609153,PROD-0012,19.30698185436926,19.99
323483,12/28/23,5,FAN-6588568,PROD-0013,98.3041777608016,99.99
323922,8/6/22,7,FAN-4114651,PROD-0014,19.749707502520472,24.99
323922,8/6/22,4,FAN-4114651,PROD-0015,238.1856018448663,249.99
323992,2/12/22,9,FAN-4114651,PROD-0016,64.31441722387959,79.99
324173,4/24/22,2,FAN-3421186,PROD-0017,7.762848652957048,9.99
326874,1/31/22,8,FAN-4694466,PROD-0018,25.953583316250466,29.99
327033,8/18/22,9,FAN-5429490,PROD-0019,9.166329575223621,9.99
330140,7/14/22,9,FAN-3101105,PROD-0020,93.50524224063003,99.99
330140,7/14/22,9,FAN-3101105,PROD-0001,187.96384364147752,199.99
330140,7/14/22,5,FAN-3101105,PROD-0002,786.7676707428395,999.99
332171,6/30/23,7,FAN-8379456,PROD-0003,89.32451182295031,99.99
332171,6/30/23,6,FAN-8379456,PROD-0004,12.340311753430687,13.440705110340234
332171,6/30/23,1,FAN-8379456,PROD-0005,1857.0539583314649,1999.99
332171,6/30/23,3,FAN-8379456,PROD-0006,246.70845678730151,249.99
334579,7/14/21,7,FAN-4648879,PROD-0007,227.23170184824568,249.99
336000,3/11/21,8,FAN-5241210,PROD-0008,97.69549312724136,99.99
336000,3/11/21,8,FAN-5241210,PROD-0009,18.436015734051775,19.99
336000,3/11/21,6,FAN-5241210,PROD-0010,23.532439010385943,24.99
337072,12/14/22,6,FAN-2385979,PROD-0011,247.449567798737,299.99
337072,12/14/22,3,FAN-2385979,PROD-0012,19.30698185436926,19.99
337072,12/14/22,6,FAN-2385979,PROD-0013,98.3041777608016,99.99
339954,3/10/20,6,FAN-1822456,PROD-0014,19.749707502520472,24.99
339954,3/10/20,5,FAN-1822456,PROD-0015,238.1856018448663,249.99
341947,5/16/21,2,FAN-6069281,PROD-0016,64.31441722387959,79.99
341947,5/16/21,5,FAN-6069281,PROD-0017,7.762848652957048,9.99
341947,5/16/21,6,FAN-6069281,PROD-0018,25.953583316250466,29.99
341947,5/16/21,9,FAN-6069281,PROD-0019,9.166329575223621,9.509256366519944
347726,6/21/22,6,FAN-4935652,PROD-0020,93.50524224063003,99.99
348039,10/27/22,8,FAN-3480833,PROD-0001,187.96384364147752,199.99
348523,3/9/20,9,FAN-4006863,PROD-0002,786.7676707428395,999.99
349532,7/6/22,7,FAN-4821689,PROD-0003,89.32451182295031,99.99
353400,7/16/21,9,FAN-7033922,PROD-0004,12.340311753430687,13.440705110340234
354190,4/21/22,9,FAN-4064652,PROD-0005,1857.0539583314649,1922.8596214818385
355285,2/3/23,2,FAN-2741024,PROD-0006,246.70845678730151,249.99
355285,2/3/23,6,FAN-2741024,PROD-0007,227.23170184824568,249.99
355285,2/3/23,1,FAN-2741024,PROD-0008,97.69549312724136,98.34607199470891
355285,2/3/23,1,FAN-2741024,PROD-0009,18.436015734051775,19.225863268874164
355285,2/3/23,8,FAN-2741024,PROD-0010,23.532439010385943,24.99
355285,2/3/23,1,FAN-2741024,PROD-0011,247.449567798737,299.99
355285,2/3/23,1,FAN-2741024,PROD-0012,19.30698185436926,19.657462944369556
362494,7/6/23,2,FAN-2768906,PROD-0013,98.3041777608016,99.10768605872103
364032,7/16/22,5,FAN-3503668,PROD-0014,19.749707502520472,24.99
367385,7/18/21,4,FAN-1306732,PROD-0015,238.1856018448663,241.43267347489234
369638,1/27/22,5,FAN-2959449,PROD-0016,64.31441722387959,79.99
371587,7/8/21,7,FAN-6403070,PROD-0017,7.762848652957048,9.99
371587,7/8/21,5,FAN-6403070,PROD-0018,25.953583316250466,27.34898680143484
380385,9/12/22,6,FAN-9886517,PROD-0019,9.166329575223621,9.99
381754,11/27/22,6,FAN-2815399,PROD-0020,93.50524224063003,99.99
383762,6/17/22,5,FAN-2244761,PROD-0001,187.96384364147752,199.99
387208,12/25/23,2,FAN-9130200,PROD-0002,786.7676707428395,938.8937711146896
387208,12/25/23,1,FAN-9130200,PROD-0003,89.32451182295031,99.99
388951,11/11/22,2,FAN-1545810,PROD-0004,12.340311753430687,14.99
389482,11/30/23,8,FAN-8052991,PROD-0005,1857.0539583314649,1999.99
389482,11/30/23,8,FAN-8052991,PROD-0006,246.70845678730151,249.99
391169,8/13/20,9,FAN-6313568,PROD-0007,227.23170184824568,233.43092171994132
393241,12/22/22,5,FAN-7830774,PROD-0008,97.69549312724136,99.99
393512,4/1/21,5,FAN-8052991,PROD-0009,18.436015734051775,19.99
393512,4/1/21,8,FAN-8052991,PROD-0010,23.532439010385943,24.99
393512,4/1/21,1,FAN-8052991,PROD-0011,247.449567798737,299.99
393749,3/21/22,1,FAN-8703655,PROD-0012,19.30698185436926,19.99
398040,4/14/23,8,FAN-5296137,PROD-0013,98.3041777608016,99.10768605872103
399281,11/10/23,6,FAN-3005348,PROD-0014,19.749707502520472,24.99
399281,11/10/23,4,FAN-3005348,PROD-0015,238.1856018448663,241.43267347489234
401938,12/30/23,4,FAN-8143164,PROD-0016,64.31441722387959,79.99
401938,12/30/23,3,FAN-8143164,PROD-0017,7.762848652957048,9.99
401938,12/30/23,6,FAN-8143164,PROD-0018,25.953583316250466,27.34898680143484
401938,12/30/23,9,FAN-8143164,PROD-0019,9.166329575223621,9.509256366519944
401938,12/30/23,8,FAN-8143164,PROD-0020,93.50524224063003,99.99
401938,12/30/23,8,FAN-8143164,PROD-0001,187.96384364147752,199.99
401938,12/30/23,8,FAN-8143164,PROD-0002,786.7676707428395,999.99
401938,12/30/23,6,FAN-8143164,PROD-0003,89.32451182295031,99.99
402786,5/2/23,5,FAN-6452215,PROD-0004,12.340311753430687,14.99
402932,7/17/23,3,FAN-2373198,PROD-0005,1857.0539583314649,1999.99
402932,7/17/23,6,FAN-2373198,PROD-0006,246.70845678730151,248.48260025642261
402932,7/17/23,8,FAN-2373198,PROD-0007,227.23170184824568,249.99
402932,7/17/23,9,FAN-2373198,PROD-0008,97.69549312724136,98.34607199470891
403315,1/29/22,9,FAN-6217465,PROD-0009,18.436015734051775,19.99
403315,1/29/22,3,FAN-6217465,PROD-0010,23.532439010385943,24.99
405601,11/10/23,3,FAN-8712304,PROD-0011,247.449567798737,299.99
406313,4/17/23,6,FAN-1972995,PROD-0012,19.30698185436926,19.657462944369556
408199,2/11/20,5,FAN-3435455,PROD-0013,98.3041777608016,99.99
409109,7/3/21,6,FAN-1960602,PROD-0014,19.749707502520472,24.99
410335,12/12/20,3,FAN-1260526,PROD-0015,238.1856018448663,249.99
410335,12/12/20,9,FAN-1260526,PROD-0016,64.31441722387959,68.49941636534786
412000,7/14/23,6,FAN-2585654,PROD-0017,7.762848652957048,9.99
416023,5/29/20,6,FAN-7127838,PROD-0018,25.953583316250466,29.99
416277,7/9/21,4,FAN-2742716,PROD-0019,9.166329575223621,9.509256366519944
419432,12/30/22,9,FAN-1613492,PROD-0020,93.50524224063003,95.63820290910125
419823,6/8/20,2,FAN-8583850,PROD-0001,187.96384364147752,196.62910955481405
428363,1/9/24,9,FAN-7939695,PROD-0002,786.7676707428395,938.8937711146896
429621,7/3/23,4,FAN-7276113,PROD-0003,89.32451182295031,99.99
430866,12/17/22,7,FAN-1797243,PROD-0004,12.340311753430687,14.99
430900,11/24/20,7,FAN-8198382,PROD-0005,1857.0539583314649,1999.99
430900,11/24/20,5,FAN-8198382,PROD-0006,246.70845678730151,249.99
430900,11/24/20,7,FAN-8198382,PROD-0007,227.23170184824568,233.43092171994132
430900,11/24/20,7,FAN-8198382,PROD-0008,97.69549312724136,98.34607199470891
430948,10/12/22,6,FAN-1071081,PROD-0009,18.436015734051775,19.99
432112,9/25/20,3,FAN-1837426,PROD-0010,23.532439010385943,24.407552967935356
432699,12/14/20,5,FAN-2285564,PROD-0011,247.449567798737,299.99
437200,3/5/20,8,FAN-8546429,PROD-0012,19.30698185436926,19.657462944369556
438621,7/29/23,9,FAN-6320785,PROD-0013,98.3041777608016,99.99
438839,2/22/23,2,FAN-7833074,PROD-0014,19.749707502520472,24.99
439180,10/15/23,3,FAN-8850457,PROD-0015,238.1856018448663,249.99
440519,12/3/22,1,FAN-4052700,PROD-0016,64.31441722387959,79.99
441730,5/11/21,9,FAN-2792670,PROD-0017,7.762848652957048,9.99
