Contact.FanId__c,Origin,CSAT__c,Priority,Reason,Subject
FAN-5577886,Email,3,High,General Inquiries and Information Requests,Information about venue policies.
FAN-8252780,Phone,1,Low,Technical Support,Unable to log in or create an account.
FAN-9308199,Phone,2,Medium,Technical Support,Technical errors during the checkout process.
FAN-7216049,Chat,3,Low,Technical Support,Mobile app functionality problems.
FAN-1654512,Chat,4,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-8495678,Email,4,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-8641535,Chat,1,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-6181985,Chat,3,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-8564819,Email,3,Medium,Accessibility and Special Requests,Special seating requests for events.
FAN-4774750,Chat,1,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-7778510,Chat,5,Low,Complaints and Feedback,Poor customer service experience.
FAN-4794615,Email,5,High,Complaints and Feedback,Unresolved issues with a previous case.
FAN-7258700,Email,1,High,Complaints and Feedback,Suggestions for improvement.
FAN-7032518,Chat,1,Medium,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-6556996,Chat,5,High,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-6632248,Email,2,Medium,Ticket Purchase Issues,Payment processing errors.
FAN-9958480,Email,3,Low,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-6213345,Email,3,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-6632248,Phone,4,Medium,Order Status and Tracking,Tracking information not received.
FAN-8476294,Email,5,Low,Order Status and Tracking,Order confirmation not received.
FAN-2453632,Email,4,Low,Order Status and Tracking,Requesting updates on the shipping status.
FAN-4256097,Phone,5,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-6213345,Email,4,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-1577132,Chat,5,Low,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-9699213,Email,2,High,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-4473215,Email,2,,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-4249771,Phone,1,High,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-7404798,Phone,2,Medium,General Inquiries and Information Requests,Information about venue policies.
FAN-8182403,Email,4,,Technical Support,Unable to log in or create an account.
FAN-7332220,Chat,2,Low,Technical Support,Technical errors during the checkout process.
FAN-9913759,Phone,1,Low,Technical Support,Mobile app functionality problems.
FAN-5846137,Phone,5,High,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-4507538,Email,3,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-7419788,Chat,2,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-7258700,Phone,1,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-5346857,Chat,3,Low,Accessibility and Special Requests,Special seating requests for events.
FAN-7917767,Phone,1,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-8905198,Chat,2,Low,Complaints and Feedback,Poor customer service experience.
FAN-6632248,Email,5,Medium,Complaints and Feedback,Unresolved issues with a previous case.
FAN-4816003,Chat,4,High,Complaints and Feedback,Suggestions for improvement.
FAN-3671488,Email,1,High,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-8052991,Email,1,Low,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-3540412,Chat,5,Low,Ticket Purchase Issues,Payment processing errors.
FAN-9396617,Chat,5,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-2609599,Email,2,Low,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-8716664,Email,5,Medium,Order Status and Tracking,Tracking information not received.
FAN-1896032,Phone,1,Medium,Order Status and Tracking,Order confirmation not received.
FAN-9743416,Email,2,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-9732021,Email,4,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-9454297,Email,2,Medium,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-2182093,Phone,5,High,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-6632248,Email,2,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-8396198,Phone,3,High,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-5719268,Phone,3,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-4812257,Phone,1,Low,General Inquiries and Information Requests,Information about venue policies.
FAN-4979379,Email,4,Low,Technical Support,Unable to log in or create an account.
FAN-9245915,Phone,2,High,Technical Support,Technical errors during the checkout process.
FAN-4473215,Email,4,Low,Technical Support,Mobile app functionality problems.
FAN-2182093,Phone,4,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-3447873,Email,5,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-6884009,Phone,5,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-6213345,Email,4,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-2677231,Phone,5,Medium,Accessibility and Special Requests,Special seating requests for events.
FAN-7491155,Chat,3,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-6884009,Email,5,Low,Complaints and Feedback,Poor customer service experience.
FAN-5518568,Email,3,Low,Complaints and Feedback,Unresolved issues with a previous case.
FAN-6619778,Chat,2,High,Complaints and Feedback,Suggestions for improvement.
FAN-9006656,Phone,5,,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-9901729,Chat,3,High,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-8743159,Phone,5,Low,Ticket Purchase Issues,Payment processing errors.
FAN-8155684,Phone,3,Low,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-6632248,Chat,4,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-8591059,Chat,4,High,Order Status and Tracking,Tracking information not received.
FAN-9432595,Email,4,Medium,Order Status and Tracking,Order confirmation not received.
FAN-5011491,Phone,4,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-9956275,Phone,2,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-3005348,Email,1,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-4493681,Email,1,High,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-5684079,Email,3,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-3454038,Email,2,High,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-7886505,Email,1,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-3546849,Email,3,High,General Inquiries and Information Requests,Information about venue policies.
FAN-4945909,Email,3,High,Technical Support,Unable to log in or create an account.
FAN-6274921,Chat,1,Low,Technical Support,Technical errors during the checkout process.
FAN-4931307,Email,4,Low,Technical Support,Mobile app functionality problems.
FAN-9609644,Email,3,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-4417821,Email,5,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-6868722,Email,1,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-3046129,Chat,3,High,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-2438043,Phone,1,High,Accessibility and Special Requests,Special seating requests for events.
FAN-8500853,Chat,2,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-3210151,Chat,2,Low,Complaints and Feedback,Poor customer service experience.
FAN-3014429,Phone,4,Low,Complaints and Feedback,Unresolved issues with a previous case.
FAN-5213371,Chat,2,High,Complaints and Feedback,Suggestions for improvement.
FAN-6446029,Chat,3,High,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-4760490,Phone,2,High,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-8107529,Email,5,High,Ticket Purchase Issues,Payment processing errors.
FAN-6213345,Email,4,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-6884009,Phone,5,,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-6192922,Phone,3,Low,Order Status and Tracking,Tracking information not received.
FAN-6429699,Chat,5,Low,Order Status and Tracking,Order confirmation not received.
FAN-7430898,Chat,4,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-3419281,Chat,5,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-6038732,Chat,4,High,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-4585835,Email,5,Medium,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-6213345,Email,4,High,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-3098704,Chat,5,Low,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-2011048,Chat,4,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-6969291,Email,3,High,General Inquiries and Information Requests,Information about venue policies.
FAN-9130200,Email,2,Low,Technical Support,Unable to log in or create an account.
FAN-8706494,Chat,5,Medium,Technical Support,Technical errors during the checkout process.
FAN-2697464,Chat,2,Low,Technical Support,Mobile app functionality problems.
FAN-2741024,Phone,1,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-6806930,Phone,2,Medium,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-2912347,Chat,5,Medium,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-2238347,Chat,4,Low,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-4039618,Phone,1,Medium,Accessibility and Special Requests,Special seating requests for events.
FAN-1914303,Chat,2,Medium,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-3992782,Phone,5,Medium,Complaints and Feedback,Poor customer service experience.
FAN-7870436,Email,2,High,Complaints and Feedback,Unresolved issues with a previous case.
FAN-2182093,Email,2,High,Complaints and Feedback,Suggestions for improvement.
FAN-9384303,Email,1,Medium,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-4760490,Email,4,Medium,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-9378596,Chat,5,High,Ticket Purchase Issues,Payment processing errors.
FAN-5725845,Email,3,Low,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-7258700,Email,4,Medium,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-6632248,Email,5,Medium,Order Status and Tracking,Tracking information not received.
FAN-1290448,Email,2,Medium,Order Status and Tracking,Order confirmation not received.
FAN-3210151,Chat,5,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-2677231,Email,2,Medium,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-1927587,Chat,5,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-5404908,Phone,2,Medium,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-7146245,Chat,1,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-1793957,Email,1,Low,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-1864252,Chat,5,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-1690386,Email,4,Low,General Inquiries and Information Requests,Information about venue policies.
FAN-6797746,Chat,3,Low,Technical Support,Unable to log in or create an account.
FAN-2934219,Phone,2,Low,Technical Support,Technical errors during the checkout process.
FAN-5452841,Email,3,High,Technical Support,Mobile app functionality problems.
FAN-3803300,Phone,2,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-6446029,Chat,5,High,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-6312582,Email,4,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-8432214,Phone,2,Medium,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-3076198,Email,2,Medium,Accessibility and Special Requests,Special seating requests for events.
FAN-6403070,Chat,2,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-6159792,Phone,2,High,Complaints and Feedback,Poor customer service experience.
FAN-9927994,Chat,4,Low,Complaints and Feedback,Unresolved issues with a previous case.
FAN-9743416,Email,4,High,Complaints and Feedback,Suggestions for improvement.
FAN-3210151,Chat,4,High,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-9859192,Chat,1,Low,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-4071192,Phone,4,Low,Ticket Purchase Issues,Payment processing errors.
FAN-5177054,Chat,1,Medium,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-8841312,Email,3,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-5891463,Chat,5,Medium,Order Status and Tracking,Tracking information not received.
FAN-1293049,Email,4,Medium,Order Status and Tracking,Order confirmation not received.
FAN-6326306,Email,1,High,Order Status and Tracking,Requesting updates on the shipping status.
FAN-6175585,Chat,2,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-9768711,Chat,2,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-9915193,Phone,2,Low,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-4487222,Phone,4,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-6773409,Email,5,Low,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-5549789,Email,5,High,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-7222926,Chat,4,Low,General Inquiries and Information Requests,Information about venue policies.
FAN-5424532,Email,2,Low,Technical Support,Unable to log in or create an account.
FAN-2697595,Phone,1,Low,Technical Support,Technical errors during the checkout process.
FAN-9091170,Email,5,Medium,Technical Support,Mobile app functionality problems.
FAN-1502535,Phone,3,Medium,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-3210151,Chat,1,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-3535469,Email,2,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-7870436,Email,1,Medium,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-4760490,Email,5,Low,Accessibility and Special Requests,Special seating requests for events.
FAN-7409534,Email,5,High,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-7460020,Phone,3,Low,Complaints and Feedback,Poor customer service experience.
FAN-3386074,Chat,1,High,Complaints and Feedback,Unresolved issues with a previous case.
FAN-5646890,Email,2,Low,Complaints and Feedback,Suggestions for improvement.
FAN-7160701,Phone,4,High,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-3858351,Phone,2,,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-7834466,Phone,1,Low,Ticket Purchase Issues,Payment processing errors.
FAN-6217413,Phone,5,Medium,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-7778109,Phone,5,High,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-4856255,Chat,5,Low,Order Status and Tracking,Tracking information not received.
FAN-2182093,Chat,1,Low,Order Status and Tracking,Order confirmation not received.
FAN-6692229,Phone,2,Medium,Order Status and Tracking,Requesting updates on the shipping status.
FAN-5994508,Chat,5,Low,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-3821647,Email,3,Low,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-9816331,Email,3,High,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-9092701,Phone,3,Medium,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-4609141,Email,5,Medium,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-7113971,Chat,5,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-6069281,Chat,4,Low,General Inquiries and Information Requests,Information about venue policies.
FAN-3858351,Phone,3,Low,Technical Support,Unable to log in or create an account.
FAN-8366014,Chat,2,Medium,Technical Support,Technical errors during the checkout process.
FAN-3556696,Phone,3,Medium,Technical Support,Mobile app functionality problems.
FAN-9733696,Chat,2,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-4546736,Phone,3,Low,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-3768183,Phone,1,Medium,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-9376033,Phone,3,Low,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-6446029,Chat,5,High,Accessibility and Special Requests,Special seating requests for events.
FAN-1958740,Chat,4,Low,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-1910648,Chat,5,Medium,Complaints and Feedback,Poor customer service experience.
FAN-8492379,Chat,2,Low,Complaints and Feedback,Unresolved issues with a previous case.
FAN-2799224,Chat,3,Medium,Complaints and Feedback,Suggestions for improvement.
FAN-5135309,Phone,1,Low,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-6632248,Phone,1,Medium,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-9953546,Chat,5,High,Ticket Purchase Issues,Payment processing errors.
FAN-5577886,Email,3,High,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-3959601,Email,3,Low,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-3943223,Phone,2,Low,Order Status and Tracking,Tracking information not received.
FAN-7258700,Email,3,Medium,Order Status and Tracking,Order confirmation not received.
FAN-3652969,Phone,1,Medium,Order Status and Tracking,Requesting updates on the shipping status.
FAN-9704369,Email,1,Medium,Refund and Cancellation Requests,Change in plans or unforeseen circumstances.
FAN-2142178,Email,2,Medium,Refund and Cancellation Requests,Dissatisfaction with the purchased product or service.
FAN-6879382,Phone,2,Low,Ticket Transfer and Resale,Guidance on the ticket transfer process.
FAN-8737687,Email,3,Low,Ticket Transfer and Resale,Assistance with listing tickets for resale.
FAN-6612908,Email,1,High,General Inquiries and Information Requests,Event details and schedule inquiries.
FAN-6991462,Chat,4,Low,General Inquiries and Information Requests,Merchandise sizing and availability questions.
FAN-8629846,Email,1,Medium,General Inquiries and Information Requests,Information about venue policies.
FAN-9425182,Email,2,High,Technical Support,Unable to log in or create an account.
FAN-3433993,Phone,1,Low,Technical Support,Technical errors during the checkout process.
FAN-3587425,Chat,1,High,Technical Support,Mobile app functionality problems.
FAN-9753719,Phone,2,Low,Merchandise Returns and Exchanges,Dissatisfaction with the received product.
FAN-6632248,Phone,3,Medium,Merchandise Returns and Exchanges,Incorrect size or color received.
FAN-7560477,Email,4,Low,Merchandise Returns and Exchanges,Defective or damaged merchandise.
FAN-5194773,Chat,1,Low,Accessibility and Special Requests,Requesting accommodations for persons with disabilities.
FAN-9411625,Email,1,Medium,Accessibility and Special Requests,Special seating requests for events.
FAN-9001272,Chat,1,Medium,Accessibility and Special Requests,Dietary restrictions for event-related services.
FAN-3566269,Email,5,Low,Complaints and Feedback,Poor customer service experience.
FAN-1291177,Phone,4,Medium,Complaints and Feedback,Unresolved issues with a previous case.
FAN-1447620,Email,2,Medium,Complaints and Feedback,Suggestions for improvement.
FAN-4493681,Chat,1,High,Membership and Loyalty Program Issues,Problems with accessing loyalty program benefits.
FAN-9248524,Email,2,Medium,Membership and Loyalty Program Issues,Inquiries about membership renewal or expiration.
FAN-2597100,Chat,4,Low,Ticket Purchase Issues,Payment processing errors.
FAN-4178110,Chat,1,Low,Ticket Purchase Issues,Difficulty navigating the ticket purchase portal.
FAN-5580824,Phone,1,Low,Ticket Purchase Issues,Issues with applying promo codes or discounts.
FAN-6884009,Phone,5,Low,Order Status and Tracking,Tracking information not received.
